"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-01-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.49,0,0.4,3.1,0,252.8,0.1,0,0.394,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,2.3,5.7,7.8,8.8,9.4,0,0,0.1,0.8,401,19.42,0,0,0.005664,0.005574,0.005838,0.00598,0.005017,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000786,0.000845,0.000893,0.000816,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000748,0.000617,0.00059,0.000524,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.4,39751.1,0,0,0.0049,0.3193,26.5533,25.9479,-0.0006,0.027749,0.052603,0.072009,0.23076,0.00171,0.00219,6.2,-4.16657,4.16657,4.16657,-11.94,-8.44,-5.18,3.65,3.21,93.78,0,0
2016-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.17,0,0.3,0,9.8,315.2,0.1,0,0.396,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,2.2,5.5,7.6,8.7,9.3,0,0,0.1,0.8,401,19.44,0,0,0.005705,0.00559,0.005893,0.006044,0.00502,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00081,0.000867,0.000917,0.000835,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000747,0.000606,0.00058,0.000514,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.1,39750.7,0,0,0.0049,0.3195,26.5525,25.9479,-0.0005,0.026011,0.050296,0.069858,0.22305,0.00088,0.00205,6.2,-4.02026,4.02026,4.02026,-12.55,-9.08,-5.76,3.64,3.19,94.3,0,0
2016-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.44,0,0.2,1.4,0,327.1,0.1,0,0.398,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,2,5.2,7.4,8.5,9.2,0,0,0.1,0.8,401,19.45,0,0,0.005744,0.005602,0.005945,0.006106,0.005023,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000834,0.000887,0.00094,0.000853,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000597,0.000572,0.000507,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.8,39750.3,0,0,0.0048,0.3197,26.5518,25.9479,-0.0005,0.024522,0.048199,0.067797,0.21589,0.00018,0.00192,6.2,-3.88499,3.88499,3.88499,-13.24,-9.73,-6.24,3.54,3.1,94.55,0,0
2016-01-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0,0.2,2.4,0,334.2,0.1,0,0.4,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.9,5,7.2,8.3,9,0,0,0.1,0.8,401,19.47,0,0,0.005782,0.005612,0.005995,0.006165,0.005026,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000857,0.000907,0.000962,0.000869,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.00059,0.000566,0.000501,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.5,39750,0,0,0.0048,0.32,26.5511,25.9479,-0.0005,0.023222,0.046286,0.06583,0.2092,0,0.00183,6.2,-3.75921,3.75921,3.75921,-13.8,-10.2,-6.65,3.49,3.47,94.07,0,0
2016-01-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.14,0,0.1,3.6,0,342.6,0.1,0,0.401,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.8,4.8,7,8.2,8.9,0,0,0.1,0.8,401,19.48,0,0,0.005821,0.005619,0.006043,0.006222,0.00503,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000879,0.000927,0.000981,0.000884,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000584,0.000562,0.000498,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.3,39749.6,0,0,0.0048,0.3202,26.5505,25.9479,-0.0004,0.022075,0.044532,0.063955,0.20294,0,0.00175,6.2,-3.6419,3.6419,3.6419,-14.07,-10.54,-7.04,3.52,3.69,94.12,0,0
2016-01-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.15,0,0.1,4.8,0,350.9,0.1,0,0.403,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.7,4.7,6.8,8,8.8,0,0,0.1,0.8,401,19.5,0,0,0.00586,0.005624,0.00609,0.006277,0.005033,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.0009,0.000946,0.001,0.000899,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000579,0.000558,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136,39749.3,0,0,0.0048,0.3204,26.5499,25.9479,-0.0004,0.021057,0.042918,0.062171,0.19707,0,0.00168,6.2,-3.53221,3.53221,3.53221,-14.43,-10.91,-7.29,3.53,3.67,94.61,0,0
2016-01-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.22,0,0.1,0,6.1,359.8,0.1,0,0.404,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.7,4.5,6.6,7.8,8.7,0,0,0.1,0.8,401,19.51,0,0,0.005899,0.005627,0.006134,0.00633,0.005037,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00092,0.000964,0.001017,0.000912,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000575,0.000556,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.8,39748.9,0,0,0.0048,0.3206,26.5493,25.9479,-0.0004,0.020145,0.041428,0.060474,0.19154,0,0.00162,6.2,-3.42936,3.42936,3.42936,-14.7,-11.14,-7.47,3.59,3.75,94.96,0,0
2016-01-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.31,0,0.1,1.4,0,369.3,0.1,0,0.404,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.6,4.4,6.4,7.7,8.5,0,0,0.1,0.8,402,19.53,0,0,0.005938,0.005629,0.006177,0.006382,0.005041,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00094,0.000982,0.001034,0.000924,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000572,0.000555,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.5,39748.6,0,0,0.0048,0.3208,26.5487,25.9479,-0.0004,0.01925,0.040048,0.058861,0.18626,0,0.00156,6.2,-3.33127,3.33127,3.33127,-15.15,-11.47,-7.71,3.65,3.79,94.57,0,0
2016-01-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.99,0,0.1,0,8.2,425.2,0.1,0,0.405,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.5,4.2,6.2,7.5,8.4,0,0,0.1,0.8,402,19.54,0,0,0.005976,0.005629,0.006219,0.006433,0.005045,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000958,0.001,0.001049,0.000935,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000569,0.000554,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.3,39748.3,0,0,0.0047,0.3209,26.5482,25.9479,-0.0004,0.01835,0.038765,0.057328,0.18119,0,0.00151,6.2,-3.23717,3.23717,3.23717,-15.69,-12.05,-8.23,3.69,3.8,95.11,0,0
2016-01-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.25,0,0.1,1.4,0,433.3,0.1,0,0.406,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.5,4.1,6.1,7.4,8.3,0,0,0.1,0.8,402,19.55,0,0,0.006015,0.005628,0.006259,0.006482,0.005049,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000975,0.001018,0.001064,0.000946,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000568,0.000554,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.1,39747.9,0,0,0.0047,0.3211,26.5477,25.9479,-0.0004,0.017542,0.03757,0.055869,0.17641,0,0.00147,6.2,-3.14874,3.14874,3.14874,-16.27,-12.59,-8.62,3.63,3.75,95.36,0,0
2016-01-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.81,0,0.1,2.2,0,436.9,0.1,0,0.406,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,4,5.9,7.2,8.2,0,0,0.1,0.8,402,19.57,0,0,0.006053,0.005626,0.006298,0.00653,0.005053,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000992,0.001035,0.001077,0.000956,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000566,0.000554,0.000496,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.9,39747.6,0,0,0.0047,0.3213,26.5472,25.9479,-0.0003,0.016804,0.036452,0.054481,0.1719,0,0.00142,6.2,-3.06531,3.06531,3.06531,-16.68,-12.93,-8.91,3.62,4.16,94.85,0,0
2016-01-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.95,0,0.1,3.3,0,441.8,0.1,0,0.407,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,3.9,5.8,7.1,8.1,0,0,0.1,0.8,402,19.58,0,0,0.006092,0.005622,0.006336,0.006577,0.005057,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001008,0.001052,0.001091,0.000965,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000565,0.000555,0.000497,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.6,39747.3,0,0,0.0047,0.3214,26.5467,25.9479,-0.0003,0.016129,0.035405,0.05316,0.16762,0,0.00137,6.2,-2.98645,2.98645,2.98645,-16.78,-13.09,-9.15,3.69,4.42,94.85,0,0
2016-01-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.97,0,0,4.3,0,446.8,0.1,0,0.407,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.7,5.6,7,7.9,0,0,0.1,0.8,402,19.6,0,0,0.00613,0.005618,0.006372,0.006623,0.005061,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001024,0.001069,0.001104,0.000974,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000564,0.000556,0.000499,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.4,39747,0,0,0.0047,0.3216,26.5463,25.9479,-0.0003,0.015508,0.034421,0.051901,0.16356,0,0.00133,6.2,-2.9118,2.9118,2.9118,-16.92,-13.25,-9.22,3.74,4.45,95.27,0,0
2016-01-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.05,0,0,5.5,0,452.3,0.1,0,0.408,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.6,5.5,6.8,7.8,0,0,0,0.8,402,19.61,0,0,0.006168,0.005614,0.006406,0.006669,0.005066,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001039,0.001086,0.001118,0.000982,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000564,0.000558,0.000501,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.2,39746.8,0,0,0.0047,0.3217,26.5459,25.9479,-0.0003,0.014935,0.033495,0.0507,0.15971,0,0.00129,6.2,-2.84101,2.84101,2.84101,-16.95,-13.25,-9.19,3.84,4.57,95.53,0,0
2016-01-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.15,0,0,0,6.8,458.7,0.1,0,0.408,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.5,5.4,6.7,7.7,0,0,0.1,0.8,402,19.62,0,0,0.006205,0.005608,0.00644,0.006713,0.00507,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001053,0.001102,0.001131,0.000989,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000564,0.000559,0.000503,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134,39746.5,0,0,0.0047,0.3219,26.5454,25.9479,-0.0003,0.014404,0.032621,0.049555,0.15604,0,0.00125,6.2,-2.77379,2.77379,2.77379,-17.14,-13.31,-9.2,3.94,4.65,95.02,0,0
2016-01-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.83,0,0,0,6.6,508.9,0.1,0,0.408,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.5,5.3,6.6,7.6,0,0,0.1,0.8,402,19.64,0,0,0.006243,0.005602,0.006472,0.006756,0.005075,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001067,0.001119,0.001143,0.000997,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000564,0.000561,0.000505,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17133.9,39746.2,0,0,0.0047,0.322,26.545,25.9479,-0.0003,0.013912,0.031795,0.048461,0.15255,0,0.00121,6.2,-2.70988,2.70988,2.70988,-17.39,-13.61,-9.47,4,4.7,95.44,0,0
2016-01-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.12,0,0,1.2,0,514.3,0.1,0,0.409,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.4,5.1,6.5,7.5,0,0,0.1,0.8,402,19.65,0,0,0.00628,0.005595,0.006503,0.006799,0.00508,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001081,0.001135,0.001156,0.001003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000564,0.000563,0.000507,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17133.7,39745.9,0,0,0.0047,0.3221,26.5447,25.9479,-0.0003,0.013457,0.031013,0.047416,0.14922,0,0.00118,6.2,-2.64909,2.64909,2.64909,-17.66,-13.84,-9.6,3.97,4.69,95.55,0,0
2016-01-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.6,0,0,0,7.6,561.1,0.1,0,0.409,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.3,5,6.3,7.4,0,0,0.1,0.8,402,19.66,0,0,0.006317,0.005588,0.006533,0.006841,0.005084,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001094,0.001151,0.001169,0.00101,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000565,0.000565,0.000509,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17133.5,39745.7,0,0,0.0046,0.3223,26.5443,25.9479,-0.0003,0.01303,0.030272,0.046417,0.14605,0,0.00114,6.2,-2.59112,2.59112,2.59112,-17.75,-13.87,-9.62,3.98,5.14,94.9,0,0
